iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
COD,Congo DRC,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,COD_A24
COG,Congo Republic,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,COG_A01a
COG,Congo Republic,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,COG_A01a
COG,Congo Republic,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,COG_A01b
COG,Congo Republic,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,COG_A01b
COG,Congo Republic,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,COG_A02b
COG,Congo Republic,Africa,A02b,cat,1,A02,FALSE,FALSE,TRUE,COG_A02b
COG,Congo Republic,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,COG_A03a
COG,Congo Republic,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,COG_A03a
COG,Congo Republic,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,COG_A05
COG,Congo Republic,Africa,A05,cat,2,A05,FALSE,FALSE,TRUE,COG_A05
COG,Congo Republic,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,COG_A06
COG,Congo Republic,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,COG_A06
COG,Congo Republic,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,COG_A06a
COG,Congo Republic,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,COG_A06a
COG,Congo Republic,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,COG_A06a
COG,Congo Republic,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,COG_A06c
COG,Congo Republic,Africa,A06c,cat,1,A06,FALSE,FALSE,TRUE,COG_A06c
COG,Congo Republic,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,COG_A06d
COG,Congo Republic,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,COG_A06d
COG,Congo Republic,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,COG_A06e
COG,Congo Republic,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,COG_A06e
COG,Congo Republic,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,COG_A06f
COG,Congo Republic,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,COG_A06f
COG,Congo Republic,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,COG_A08
COG,Congo Republic,Africa,A08,cat,4,A08,FALSE,FALSE,TRUE,COG_A08
COG,Congo Republic,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,COG_A13
COG,Congo Republic,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,COG_A13
COG,Congo Republic,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,COG_A14
COG,Congo Republic,Africa,A14,cat,1,A14,FALSE,FALSE,TRUE,COG_A14
COG,Congo Republic,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,COG_A16
COG,Congo Republic,Africa,A16,cat,1,A16,FALSE,FALSE,TRUE,COG_A16
COG,Congo Republic,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,COG_A24
COG,Congo Republic,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,COG_A24
COL,Colombia,Americas,A01a,bin,1,A01,FALSE,TRUE,FALSE,COL_A01a
COL,Colombia,Americas,A01a,cat,1,A01,FALSE,FALSE,TRUE,COL_A01a
COL,Colombia,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,COL_A01b
COL,Colombia,Americas,A01b,cat,1,A01,FALSE,FALSE,TRUE,COL_A01b
COL,Colombia,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,COL_A02a
COL,Colombia,Americas,A02a,cat,2,A02,FALSE,FALSE,TRUE,COL_A02a
COL,Colombia,Americas,A03b,bin,1,A03,FALSE,TRUE,FALSE,COL_A03b
COL,Colombia,Americas,A03b,cat,1,A03,FALSE,FALSE,TRUE,COL_A03b
COL,Colombia,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,COL_A06
COL,Colombia,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,COL_A06
COL,Colombia,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,COL_A06a
COL,Colombia,Americas,A06a,cat,2,A06,FALSE,FALSE,TRUE,COL_A06a
COL,Colombia,Americas,A06a,yrs,5,A06,FALSE,FALSE,FALSE,COL_A06a
COL,Colombia,Americas,A06c,bin,1,A06,FALSE,TRUE,FALSE,COL_A06c
COL,Colombia,Americas,A06c,cat,2,A06,FALSE,FALSE,TRUE,COL_A06c
COL,Colombia,Americas,A06d,bin,1,A06,FALSE,TRUE,FALSE,COL_A06d
COL,Colombia,Americas,A06d,cat,1,A06,FALSE,FALSE,TRUE,COL_A06d
COL,Colombia,Americas,A06f,bin,1,A06,FALSE,TRUE,FALSE,COL_A06f
COL,Colombia,Americas,A06f,cat,1,A06,FALSE,FALSE,TRUE,COL_A06f
COL,Colombia,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,COL_A08
COL,Colombia,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,COL_A08
COL,Colombia,Americas,A11,bin,1,A11,FALSE,TRUE,FALSE,COL_A11
COL,Colombia,Americas,A11,cat,2,A11,FALSE,FALSE,TRUE,COL_A11
COL,Colombia,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,COL_A14
COL,Colombia,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,COL_A14
COL,Colombia,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,COL_A16
COL,Colombia,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,COL_A16
COL,Colombia,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,COL_A18
COL,Colombia,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,COL_A18
COL,Colombia,Americas,A19,bin,1,A19,FALSE,TRUE,FALSE,COL_A19
COL,Colombia,Americas,A19,cat,1,A19,FALSE,FALSE,TRUE,COL_A19
COM,Comoros,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,COM_A01a
COM,Comoros,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,COM_A01a
COM,Comoros,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,COM_A01b
COM,Comoros,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,COM_A01b
COM,Comoros,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,COM_A03a
COM,Comoros,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,COM_A03a
COM,Comoros,Africa,A04,bin,1,A04,FALSE,TRUE,FALSE,COM_A04
COM,Comoros,Africa,A04,cat,1,A04,FALSE,FALSE,TRUE,COM_A04
COM,Comoros,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,COM_A05
COM,Comoros,Africa,A05,cat,1,A05,FALSE,FALSE,TRUE,COM_A05
COM,Comoros,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,COM_A06
COM,Comoros,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,COM_A06
COM,Comoros,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,COM_A06a
COM,Comoros,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,COM_A06a
COM,Comoros,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,COM_A06a
COM,Comoros,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,COM_A06c
COM,Comoros,Africa,A06c,cat,1,A06,FALSE,FALSE,TRUE,COM_A06c
COM,Comoros,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,COM_A06d
COM,Comoros,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,COM_A06d
COM,Comoros,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,COM_A06e
COM,Comoros,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,COM_A06e
COM,Comoros,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,COM_A06f
COM,Comoros,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,COM_A06f
COM,Comoros,Africa,A07,bin,1,A07,FALSE,TRUE,FALSE,COM_A07
COM,Comoros,Africa,A07,cat,2,A07,FALSE,FALSE,TRUE,COM_A07
COM,Comoros,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,COM_A08
COM,Comoros,Africa,A08,cat,6,A08,FALSE,FALSE,TRUE,COM_A08
COM,Comoros,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,COM_A13
COM,Comoros,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,COM_A13
COM,Comoros,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,COM_A14
COM,Comoros,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,COM_A14
COM,Comoros,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,COM_A16
COM,Comoros,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,COM_A16
COM,Comoros,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,COM_A24
COM,Comoros,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,COM_A24
CPV,Cape Verde,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,CPV_A01a
CPV,Cape Verde,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,CPV_A01a
CPV,Cape Verde,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,CPV_A01b
CPV,Cape Verde,Africa,A01b,cat,6,A01,FALSE,FALSE,TRUE,CPV_A01b
CPV,Cape Verde,Africa,A02a,bin,1,A02,FALSE,TRUE,FALSE,CPV_A02a
CPV,Cape Verde,Africa,A02a,cat,2,A02,FALSE,FALSE,TRUE,CPV_A02a
CPV,Cape Verde,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,CPV_A03a
CPV,Cape Verde,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,CPV_A03a
CPV,Cape Verde,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,CPV_A03b
CPV,Cape Verde,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,CPV_A03b
CPV,Cape Verde,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,CPV_A05
CPV,Cape Verde,Africa,A05,cat,1,A05,FALSE,FALSE,TRUE,CPV_A05
CPV,Cape Verde,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,CPV_A06
CPV,Cape Verde,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,CPV_A06
CPV,Cape Verde,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,CPV_A06a
CPV,Cape Verde,Africa,A06a,cat,2,A06,FALSE,FALSE,TRUE,CPV_A06a
CPV,Cape Verde,Africa,A06a,yrs,5,A06,FALSE,FALSE,FALSE,CPV_A06a
CPV,Cape Verde,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,CPV_A06e
CPV,Cape Verde,Africa,A06e,cat,3,A06,FALSE,FALSE,TRUE,CPV_A06e
CPV,Cape Verde,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,CPV_A06f
CPV,Cape Verde,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,CPV_A06f
CPV,Cape Verde,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,CPV_A08
CPV,Cape Verde,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,CPV_A08
CPV,Cape Verde,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,CPV_A10
CPV,Cape Verde,Africa,A10,cat,2,A10,FALSE,FALSE,TRUE,CPV_A10
CPV,Cape Verde,Africa,A11,bin,1,A11,FALSE,TRUE,FALSE,CPV_A11
CPV,Cape Verde,Africa,A11,cat,3,A11,FALSE,FALSE,TRUE,CPV_A11
CPV,Cape Verde,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,CPV_A14
CPV,Cape Verde,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,CPV_A14
CPV,Cape Verde,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,CPV_A16
CPV,Cape Verde,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,CPV_A16
CPV,Cape Verde,Africa,A19,bin,1,A19,FALSE,TRUE,FALSE,CPV_A19
CPV,Cape Verde,Africa,A19,cat,1,A19,FALSE,FALSE,TRUE,CPV_A19
CPV,Cape Verde,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,CPV_A24
CPV,Cape Verde,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,CPV_A24
CPV,Cape Verde,Africa,A26,bin,1,A26,FALSE,TRUE,FALSE,CPV_A26
CPV,Cape Verde,Africa,A26,cat,1,A26,FALSE,FALSE,TRUE,CPV_A26
CRI,Costa Rica,Americas,A01a,bin,1,A01,FALSE,TRUE,FALSE,CRI_A01a
CRI,Costa Rica,Americas,A01a,cat,1,A01,FALSE,FALSE,TRUE,CRI_A01a
CRI,Costa Rica,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,CRI_A01b
CRI,Costa Rica,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,CRI_A01b
CRI,Costa Rica,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,CRI_A02a
CRI,Costa Rica,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,CRI_A02a
CRI,Costa Rica,Americas,A03a,bin,1,A03,FALSE,TRUE,FALSE,CRI_A03a
CRI,Costa Rica,Americas,A03a,cat,2,A03,FALSE,FALSE,TRUE,CRI_A03a
CRI,Costa Rica,Americas,A05,bin,1,A05,FALSE,TRUE,FALSE,CRI_A05
CRI,Costa Rica,Americas,A05,cat,2,A05,FALSE,FALSE,TRUE,CRI_A05
CRI,Costa Rica,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06
CRI,Costa Rica,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,CRI_A06
CRI,Costa Rica,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06a
CRI,Costa Rica,Americas,A06a,cat,3,A06,FALSE,FALSE,TRUE,CRI_A06a
CRI,Costa Rica,Americas,A06a,yrs,7,A06,FALSE,FALSE,FALSE,CRI_A06a
CRI,Costa Rica,Americas,A06c,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06c
CRI,Costa Rica,Americas,A06c,cat,2,A06,FALSE,FALSE,TRUE,CRI_A06c
CRI,Costa Rica,Americas,A06d,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06d
CRI,Costa Rica,Americas,A06d,cat,1,A06,FALSE,FALSE,TRUE,CRI_A06d
CRI,Costa Rica,Americas,A06e,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06e
CRI,Costa Rica,Americas,A06e,cat,2,A06,FALSE,FALSE,TRUE,CRI_A06e
CRI,Costa Rica,Americas,A06f,bin,1,A06,FALSE,TRUE,FALSE,CRI_A06f
CRI,Costa Rica,Americas,A06f,cat,1,A06,FALSE,FALSE,TRUE,CRI_A06f
CRI,Costa Rica,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,CRI_A08
CRI,Costa Rica,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,CRI_A08
CRI,Costa Rica,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,CRI_A14
CRI,Costa Rica,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,CRI_A14
CRI,Costa Rica,Americas,A18,bin,1,A18,FALSE,TRUE,FALSE,CRI_A18
CRI,Costa Rica,Americas,A18,cat,2,A18,FALSE,FALSE,TRUE,CRI_A18
CRI,Costa Rica,Americas,A24,bin,1,A24,FALSE,TRUE,FALSE,CRI_A24
CRI,Costa Rica,Americas,A24,cat,1,A24,FALSE,FALSE,TRUE,CRI_A24
CUB,Cuba,Americas,A01b,bin,1,A01,FALSE,TRUE,FALSE,CUB_A01b
CUB,Cuba,Americas,A01b,cat,6,A01,FALSE,FALSE,TRUE,CUB_A01b
CUB,Cuba,Americas,A02a,bin,1,A02,FALSE,TRUE,FALSE,CUB_A02a
CUB,Cuba,Americas,A02a,cat,1,A02,FALSE,FALSE,TRUE,CUB_A02a
CUB,Cuba,Americas,A06,bin,1,A06,FALSE,TRUE,FALSE,CUB_A06
CUB,Cuba,Americas,A06,cat,1,A06,FALSE,FALSE,TRUE,CUB_A06
CUB,Cuba,Americas,A06a,bin,1,A06,FALSE,TRUE,FALSE,CUB_A06a
CUB,Cuba,Americas,A06a,cat,2,A06,FALSE,FALSE,TRUE,CUB_A06a
CUB,Cuba,Americas,A06a,yrs,5,A06,FALSE,FALSE,FALSE,CUB_A06a
CUB,Cuba,Americas,A06c,bin,1,A06,FALSE,TRUE,FALSE,CUB_A06c
CUB,Cuba,Americas,A06c,cat,2,A06,FALSE,FALSE,TRUE,CUB_A06c
CUB,Cuba,Americas,A08,bin,1,A08,FALSE,TRUE,FALSE,CUB_A08
CUB,Cuba,Americas,A08,cat,2,A08,FALSE,FALSE,TRUE,CUB_A08
CUB,Cuba,Americas,A14,bin,1,A14,FALSE,TRUE,FALSE,CUB_A14
CUB,Cuba,Americas,A14,cat,2,A14,FALSE,FALSE,TRUE,CUB_A14
CUB,Cuba,Americas,A16,bin,1,A16,FALSE,TRUE,FALSE,CUB_A16
CUB,Cuba,Americas,A16,cat,2,A16,FALSE,FALSE,TRUE,CUB_A16
CYP,Cyprus,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,CYP_A01a
CYP,Cyprus,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,CYP_A01a
CYP,Cyprus,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,CYP_A01b
CYP,Cyprus,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,CYP_A01b
CYP,Cyprus,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,CYP_A04
CYP,Cyprus,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,CYP_A04
CYP,Cyprus,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,CYP_A06
CYP,Cyprus,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,CYP_A06
CYP,Cyprus,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,CYP_A06a
CYP,Cyprus,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,CYP_A06a
CYP,Cyprus,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,CYP_A06a
CYP,Cyprus,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,CYP_A06d
CYP,Cyprus,Europe,A06d,cat,1,A06,FALSE,FALSE,TRUE,CYP_A06d
CYP,Cyprus,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,CYP_A06e
CYP,Cyprus,Europe,A06e,cat,3,A06,FALSE,FALSE,TRUE,CYP_A06e
CYP,Cyprus,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,CYP_A08
CYP,Cyprus,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,CYP_A08
CYP,Cyprus,Europe,A09,bin,1,A09,FALSE,TRUE,FALSE,CYP_A09
CYP,Cyprus,Europe,A09,cat,2,A09,FALSE,FALSE,TRUE,CYP_A09
CYP,Cyprus,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,CYP_A10
CYP,Cyprus,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,CYP_A10
CYP,Cyprus,Europe,A12b,bin,1,A12,FALSE,TRUE,FALSE,CYP_A12b
CYP,Cyprus,Europe,A12b,cat,1,A12,FALSE,FALSE,TRUE,CYP_A12b
CYP,Cyprus,Europe,A13,bin,1,A13,FALSE,TRUE,FALSE,CYP_A13
CYP,Cyprus,Europe,A13,cat,2,A13,FALSE,FALSE,TRUE,CYP_A13
CYP,Cyprus,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,CYP_A16
CYP,Cyprus,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,CYP_A16
CYP,Cyprus,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,CYP_A18
CYP,Cyprus,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,CYP_A18
CYP,Cyprus,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,CYP_A24
CYP,Cyprus,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,CYP_A24
CYP,Cyprus,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,CYP_A26
CYP,Cyprus,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,CYP_A26
CZE,Czech Republic,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,CZE_A01a
CZE,Czech Republic,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,CZE_A01a
CZE,Czech Republic,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,CZE_A01b
CZE,Czech Republic,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,CZE_A01b
CZE,Czech Republic,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,CZE_A03a
CZE,Czech Republic,Europe,A03a,cat,2,A03,FALSE,FALSE,TRUE,CZE_A03a
CZE,Czech Republic,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,CZE_A03b
CZE,Czech Republic,Europe,A03b,cat,2,A03,FALSE,FALSE,TRUE,CZE_A03b
CZE,Czech Republic,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,CZE_A04
CZE,Czech Republic,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,CZE_A04
CZE,Czech Republic,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,CZE_A05
CZE,Czech Republic,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,CZE_A05
CZE,Czech Republic,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06
CZE,Czech Republic,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,CZE_A06
CZE,Czech Republic,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06a
CZE,Czech Republic,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,CZE_A06a
CZE,Czech Republic,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,CZE_A06a
CZE,Czech Republic,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06c
CZE,Czech Republic,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,CZE_A06c
CZE,Czech Republic,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06d
CZE,Czech Republic,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,CZE_A06d
CZE,Czech Republic,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06e
CZE,Czech Republic,Europe,A06e,cat,2,A06,FALSE,FALSE,TRUE,CZE_A06e
CZE,Czech Republic,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,CZE_A06f
CZE,Czech Republic,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,CZE_A06f
CZE,Czech Republic,Europe,A07,bin,1,A07,FALSE,TRUE,FALSE,CZE_A07
CZE,Czech Republic,Europe,A07,cat,2,A07,FALSE,FALSE,TRUE,CZE_A07
CZE,Czech Republic,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,CZE_A08
CZE,Czech Republic,Europe,A08,cat,1,A08,FALSE,FALSE,TRUE,CZE_A08
CZE,Czech Republic,Europe,A09,bin,1,A09,FALSE,TRUE,FALSE,CZE_A09
CZE,Czech Republic,Europe,A09,cat,2,A09,FALSE,FALSE,TRUE,CZE_A09
CZE,Czech Republic,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,CZE_A10
CZE,Czech Republic,Europe,A10,cat,2,A10,FALSE,FALSE,TRUE,CZE_A10
CZE,Czech Republic,Europe,A12a,bin,1,A12,FALSE,TRUE,FALSE,CZE_A12a
CZE,Czech Republic,Europe,A12a,cat,1,A12,FALSE,FALSE,TRUE,CZE_A12a
CZE,Czech Republic,Europe,A13,bin,1,A13,FALSE,TRUE,FALSE,CZE_A13
CZE,Czech Republic,Europe,A13,cat,2,A13,FALSE,FALSE,TRUE,CZE_A13
CZE,Czech Republic,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,CZE_A14
CZE,Czech Republic,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,CZE_A14
CZE,Czech Republic,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,CZE_A16
CZE,Czech Republic,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,CZE_A16
CZE,Czech Republic,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,CZE_A18
CZE,Czech Republic,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,CZE_A18
CZE,Czech Republic,Europe,A20,bin,1,A20,FALSE,TRUE,FALSE,CZE_A20
CZE,Czech Republic,Europe,A20,cat,1,A20,FALSE,FALSE,TRUE,CZE_A20
CZE,Czech Republic,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,CZE_A22
CZE,Czech Republic,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,CZE_A22
CZE,Czech Republic,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,CZE_A23
CZE,Czech Republic,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,CZE_A23
CZE,Czech Republic,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,CZE_A24
CZE,Czech Republic,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,CZE_A24
DEU,Germany,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,DEU_A01a
DEU,Germany,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,DEU_A01a
DEU,Germany,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,DEU_A01b
DEU,Germany,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,DEU_A01b
DEU,Germany,Europe,A02a,bin,1,A02,FALSE,TRUE,FALSE,DEU_A02a
DEU,Germany,Europe,A02a,cat,2,A02,FALSE,FALSE,TRUE,DEU_A02a
DEU,Germany,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,DEU_A03a
DEU,Germany,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,DEU_A03a
DEU,Germany,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,DEU_A03b
DEU,Germany,Europe,A03b,cat,2,A03,FALSE,FALSE,TRUE,DEU_A03b
DEU,Germany,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,DEU_A04
DEU,Germany,Europe,A04,cat,2,A04,FALSE,FALSE,TRUE,DEU_A04
DEU,Germany,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06
DEU,Germany,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,DEU_A06
DEU,Germany,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06a
DEU,Germany,Europe,A06a,cat,3,A06,FALSE,FALSE,TRUE,DEU_A06a
DEU,Germany,Europe,A06a,yrs,8,A06,FALSE,FALSE,FALSE,DEU_A06a
DEU,Germany,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06b
DEU,Germany,Europe,A06b,cat,2,A06,FALSE,FALSE,TRUE,DEU_A06b
DEU,Germany,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06c
DEU,Germany,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,DEU_A06c
DEU,Germany,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06d
DEU,Germany,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,DEU_A06d
DEU,Germany,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,DEU_A06e
DEU,Germany,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,DEU_A06e
