iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
CIV,Cote dIvoire,Africa,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,CIV_A10
CIV,Cote dIvoire,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,CIV_A11
CIV,Cote dIvoire,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,CIV_A11
CIV,Cote dIvoire,Africa,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,CIV_A12a
CIV,Cote dIvoire,Africa,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,CIV_A12a
CIV,Cote dIvoire,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,CIV_A12b
CIV,Cote dIvoire,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,CIV_A12b
CIV,Cote dIvoire,Africa,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,CIV_A13
CIV,Cote dIvoire,Africa,A13,cat,3,A13,TRUE,FALSE,FALSE,TRUE,CIV_A13
CIV,Cote dIvoire,Africa,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,CIV_A14
CIV,Cote dIvoire,Africa,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,CIV_A14
CIV,Cote dIvoire,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,CIV_A16
CIV,Cote dIvoire,Africa,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,CIV_A16
CIV,Cote dIvoire,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,CIV_A18
CIV,Cote dIvoire,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,CIV_A18
CIV,Cote dIvoire,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,CIV_A19
CIV,Cote dIvoire,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,CIV_A19
CIV,Cote dIvoire,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,CIV_A20
CIV,Cote dIvoire,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,CIV_A20
CIV,Cote dIvoire,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,CIV_A21
CIV,Cote dIvoire,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,CIV_A21
CIV,Cote dIvoire,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,CIV_A22
CIV,Cote dIvoire,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,CIV_A22
CIV,Cote dIvoire,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,CIV_A23
CIV,Cote dIvoire,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,CIV_A23
CIV,Cote dIvoire,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,CIV_A24
CIV,Cote dIvoire,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,CIV_A24
CIV,Cote dIvoire,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,CIV_A25
CIV,Cote dIvoire,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,CIV_A25
CIV,Cote dIvoire,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,CIV_A26
CIV,Cote dIvoire,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,CIV_A26
CIV,Cote dIvoire,Africa,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,CIV_L01
CIV,Cote dIvoire,Africa,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,CIV_L01
CIV,Cote dIvoire,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,CIV_L02
CIV,Cote dIvoire,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,CIV_L02
CIV,Cote dIvoire,Africa,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,CIV_L03
CIV,Cote dIvoire,Africa,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,CIV_L03
CIV,Cote dIvoire,Africa,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,CIV_L04
CIV,Cote dIvoire,Africa,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,CIV_L04
CIV,Cote dIvoire,Africa,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,CIV_L05
CIV,Cote dIvoire,Africa,L05,cat,1,L05,FALSE,TRUE,FALSE,TRUE,CIV_L05
CIV,Cote dIvoire,Africa,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,CIV_L06
CIV,Cote dIvoire,Africa,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,CIV_L06
CIV,Cote dIvoire,Africa,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,CIV_L07
CIV,Cote dIvoire,Africa,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,CIV_L07
CIV,Cote dIvoire,Africa,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,CIV_L08
CIV,Cote dIvoire,Africa,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,CIV_L08
CIV,Cote dIvoire,Africa,L09,bin,0,L09,FALSE,TRUE,TRUE,FALSE,CIV_L09
CIV,Cote dIvoire,Africa,L09,cat,0,L09,FALSE,TRUE,FALSE,TRUE,CIV_L09
CIV,Cote dIvoire,Africa,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,CIV_L10
CIV,Cote dIvoire,Africa,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,CIV_L10
CIV,Cote dIvoire,Africa,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,CIV_L11
CIV,Cote dIvoire,Africa,L11,cat,1,L11,FALSE,TRUE,FALSE,TRUE,CIV_L11
CIV,Cote dIvoire,Africa,L12,bin,1,L12,FALSE,TRUE,TRUE,FALSE,CIV_L12
CIV,Cote dIvoire,Africa,L12,cat,1,L12,FALSE,TRUE,FALSE,TRUE,CIV_L12
CIV,Cote dIvoire,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,CIV_L13a
CIV,Cote dIvoire,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,CIV_L13a
CIV,Cote dIvoire,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,CIV_L13b
CIV,Cote dIvoire,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,CIV_L13b
CIV,Cote dIvoire,Africa,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,CIV_L14
CIV,Cote dIvoire,Africa,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,CIV_L14
CIV,Cote dIvoire,Africa,dualcit,comb,2,dua,FALSE,FALSE,FALSE,FALSE,CIV_dualcit
CMR,Cameroon,Africa,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,CMR_A01a
CMR,Cameroon,Africa,A01a,cat,3,A01,TRUE,FALSE,FALSE,TRUE,CMR_A01a
CMR,Cameroon,Africa,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,CMR_A01b
CMR,Cameroon,Africa,A01b,cat,3,A01,TRUE,FALSE,FALSE,TRUE,CMR_A01b
CMR,Cameroon,Africa,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,CMR_A02a
CMR,Cameroon,Africa,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,CMR_A02a
CMR,Cameroon,Africa,A02b,bin,1,A02,TRUE,FALSE,TRUE,FALSE,CMR_A02b
CMR,Cameroon,Africa,A02b,cat,1,A02,TRUE,FALSE,FALSE,TRUE,CMR_A02b
CMR,Cameroon,Africa,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,CMR_A03a
CMR,Cameroon,Africa,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,CMR_A03a
CMR,Cameroon,Africa,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,CMR_A03b
CMR,Cameroon,Africa,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,CMR_A03b
CMR,Cameroon,Africa,A04,bin,1,A04,TRUE,FALSE,TRUE,FALSE,CMR_A04
CMR,Cameroon,Africa,A04,cat,2,A04,TRUE,FALSE,FALSE,TRUE,CMR_A04
CMR,Cameroon,Africa,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,CMR_A05
CMR,Cameroon,Africa,A05,cat,1,A05,TRUE,FALSE,FALSE,TRUE,CMR_A05
CMR,Cameroon,Africa,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06
CMR,Cameroon,Africa,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06
CMR,Cameroon,Africa,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06a
CMR,Cameroon,Africa,A06a,cat,2,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06a
CMR,Cameroon,Africa,A06a,yrs,5,A06,TRUE,FALSE,FALSE,FALSE,CMR_A06a
CMR,Cameroon,Africa,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06b
CMR,Cameroon,Africa,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06b
CMR,Cameroon,Africa,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06c
CMR,Cameroon,Africa,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06c
CMR,Cameroon,Africa,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06d
CMR,Cameroon,Africa,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06d
CMR,Cameroon,Africa,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06e
CMR,Cameroon,Africa,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06e
CMR,Cameroon,Africa,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,CMR_A06f
CMR,Cameroon,Africa,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,CMR_A06f
CMR,Cameroon,Africa,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,CMR_A07
CMR,Cameroon,Africa,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,CMR_A07
CMR,Cameroon,Africa,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,CMR_A08
CMR,Cameroon,Africa,A08,cat,6,A08,TRUE,FALSE,FALSE,TRUE,CMR_A08
CMR,Cameroon,Africa,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,CMR_A09
CMR,Cameroon,Africa,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,CMR_A09
CMR,Cameroon,Africa,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,CMR_A10
CMR,Cameroon,Africa,A10,cat,2,A10,TRUE,FALSE,FALSE,TRUE,CMR_A10
CMR,Cameroon,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,CMR_A11
CMR,Cameroon,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,CMR_A11
CMR,Cameroon,Africa,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,CMR_A12a
CMR,Cameroon,Africa,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,CMR_A12a
CMR,Cameroon,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,CMR_A12b
CMR,Cameroon,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,CMR_A12b
CMR,Cameroon,Africa,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,CMR_A13
CMR,Cameroon,Africa,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,CMR_A13
CMR,Cameroon,Africa,A14,bin,0,A14,TRUE,FALSE,TRUE,FALSE,CMR_A14
CMR,Cameroon,Africa,A14,cat,0,A14,TRUE,FALSE,FALSE,TRUE,CMR_A14
CMR,Cameroon,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,CMR_A16
CMR,Cameroon,Africa,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,CMR_A16
CMR,Cameroon,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,CMR_A18
CMR,Cameroon,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,CMR_A18
CMR,Cameroon,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,CMR_A19
CMR,Cameroon,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,CMR_A19
CMR,Cameroon,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,CMR_A20
CMR,Cameroon,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,CMR_A20
CMR,Cameroon,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,CMR_A21
CMR,Cameroon,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,CMR_A21
CMR,Cameroon,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,CMR_A22
CMR,Cameroon,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,CMR_A22
CMR,Cameroon,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,CMR_A23
CMR,Cameroon,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,CMR_A23
CMR,Cameroon,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,CMR_A24
CMR,Cameroon,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,CMR_A24
CMR,Cameroon,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,CMR_A25
CMR,Cameroon,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,CMR_A25
CMR,Cameroon,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,CMR_A26
CMR,Cameroon,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,CMR_A26
CMR,Cameroon,Africa,L01,bin,0,L01,FALSE,TRUE,TRUE,FALSE,CMR_L01
CMR,Cameroon,Africa,L01,cat,4,L01,FALSE,TRUE,FALSE,TRUE,CMR_L01
CMR,Cameroon,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,CMR_L02
CMR,Cameroon,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,CMR_L02
CMR,Cameroon,Africa,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,CMR_L03
CMR,Cameroon,Africa,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,CMR_L03
CMR,Cameroon,Africa,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,CMR_L04
CMR,Cameroon,Africa,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,CMR_L04
CMR,Cameroon,Africa,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,CMR_L05
CMR,Cameroon,Africa,L05,cat,1,L05,FALSE,TRUE,FALSE,TRUE,CMR_L05
CMR,Cameroon,Africa,L06,bin,1,L06,FALSE,TRUE,TRUE,FALSE,CMR_L06
CMR,Cameroon,Africa,L06,cat,1,L06,FALSE,TRUE,FALSE,TRUE,CMR_L06
CMR,Cameroon,Africa,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,CMR_L07
CMR,Cameroon,Africa,L07,cat,2,L07,FALSE,TRUE,FALSE,TRUE,CMR_L07
CMR,Cameroon,Africa,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,CMR_L08
CMR,Cameroon,Africa,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,CMR_L08
CMR,Cameroon,Africa,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,CMR_L09
CMR,Cameroon,Africa,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,CMR_L09
CMR,Cameroon,Africa,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,CMR_L10
CMR,Cameroon,Africa,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,CMR_L10
CMR,Cameroon,Africa,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,CMR_L11
CMR,Cameroon,Africa,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,CMR_L11
CMR,Cameroon,Africa,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,CMR_L12
CMR,Cameroon,Africa,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,CMR_L12
CMR,Cameroon,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,CMR_L13a
CMR,Cameroon,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,CMR_L13a
CMR,Cameroon,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,CMR_L13b
CMR,Cameroon,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,CMR_L13b
CMR,Cameroon,Africa,L14,bin,1,L14,FALSE,TRUE,TRUE,FALSE,CMR_L14
CMR,Cameroon,Africa,L14,cat,1,L14,FALSE,TRUE,FALSE,TRUE,CMR_L14
CMR,Cameroon,Africa,dualcit,comb,2,dua,FALSE,FALSE,FALSE,FALSE,CMR_dualcit
COD,Congo DRC,Africa,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COD_A01a
COD,Congo DRC,Africa,A01a,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COD_A01a
COD,Congo DRC,Africa,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COD_A01b
COD,Congo DRC,Africa,A01b,cat,1,A01,TRUE,FALSE,FALSE,TRUE,COD_A01b
COD,Congo DRC,Africa,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COD_A02a
COD,Congo DRC,Africa,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COD_A02a
COD,Congo DRC,Africa,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,COD_A02b
COD,Congo DRC,Africa,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,COD_A02b
COD,Congo DRC,Africa,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,COD_A03a
COD,Congo DRC,Africa,A03a,cat,2,A03,TRUE,FALSE,FALSE,TRUE,COD_A03a
COD,Congo DRC,Africa,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,COD_A03b
COD,Congo DRC,Africa,A03b,cat,3,A03,TRUE,FALSE,FALSE,TRUE,COD_A03b
COD,Congo DRC,Africa,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,COD_A04
COD,Congo DRC,Africa,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,COD_A04
COD,Congo DRC,Africa,A05,bin,1,A05,TRUE,FALSE,TRUE,FALSE,COD_A05
COD,Congo DRC,Africa,A05,cat,2,A05,TRUE,FALSE,FALSE,TRUE,COD_A05
COD,Congo DRC,Africa,A06,bin,0,A06,TRUE,FALSE,TRUE,FALSE,COD_A06
COD,Congo DRC,Africa,A06,cat,0,A06,TRUE,FALSE,FALSE,TRUE,COD_A06
COD,Congo DRC,Africa,A06a,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06a
COD,Congo DRC,Africa,A06a,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06a
COD,Congo DRC,Africa,A06a,yrs,NA,A06,TRUE,FALSE,FALSE,FALSE,COD_A06a
COD,Congo DRC,Africa,A06b,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06b
COD,Congo DRC,Africa,A06b,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06b
COD,Congo DRC,Africa,A06c,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06c
COD,Congo DRC,Africa,A06c,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06c
COD,Congo DRC,Africa,A06d,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06d
COD,Congo DRC,Africa,A06d,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06d
COD,Congo DRC,Africa,A06e,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06e
COD,Congo DRC,Africa,A06e,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06e
COD,Congo DRC,Africa,A06f,bin,99,A06,TRUE,FALSE,TRUE,FALSE,COD_A06f
COD,Congo DRC,Africa,A06f,cat,99,A06,TRUE,FALSE,FALSE,TRUE,COD_A06f
COD,Congo DRC,Africa,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,COD_A07
COD,Congo DRC,Africa,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,COD_A07
COD,Congo DRC,Africa,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,COD_A08
COD,Congo DRC,Africa,A08,cat,2,A08,TRUE,FALSE,FALSE,TRUE,COD_A08
COD,Congo DRC,Africa,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,COD_A09
COD,Congo DRC,Africa,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,COD_A09
COD,Congo DRC,Africa,A10,bin,1,A10,TRUE,FALSE,TRUE,FALSE,COD_A10
COD,Congo DRC,Africa,A10,cat,1,A10,TRUE,FALSE,FALSE,TRUE,COD_A10
COD,Congo DRC,Africa,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,COD_A11
COD,Congo DRC,Africa,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,COD_A11
COD,Congo DRC,Africa,A12a,bin,1,A12,TRUE,FALSE,TRUE,FALSE,COD_A12a
COD,Congo DRC,Africa,A12a,cat,1,A12,TRUE,FALSE,FALSE,TRUE,COD_A12a
COD,Congo DRC,Africa,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,COD_A12b
COD,Congo DRC,Africa,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,COD_A12b
COD,Congo DRC,Africa,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,COD_A13
COD,Congo DRC,Africa,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,COD_A13
COD,Congo DRC,Africa,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,COD_A14
COD,Congo DRC,Africa,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,COD_A14
COD,Congo DRC,Africa,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,COD_A16
COD,Congo DRC,Africa,A16,cat,1,A16,TRUE,FALSE,FALSE,TRUE,COD_A16
COD,Congo DRC,Africa,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,COD_A18
COD,Congo DRC,Africa,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,COD_A18
COD,Congo DRC,Africa,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,COD_A19
COD,Congo DRC,Africa,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,COD_A19
COD,Congo DRC,Africa,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,COD_A20
COD,Congo DRC,Africa,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,COD_A20
COD,Congo DRC,Africa,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,COD_A21
COD,Congo DRC,Africa,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,COD_A21
COD,Congo DRC,Africa,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,COD_A22
COD,Congo DRC,Africa,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,COD_A22
COD,Congo DRC,Africa,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,COD_A23
COD,Congo DRC,Africa,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,COD_A23
COD,Congo DRC,Africa,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,COD_A24
COD,Congo DRC,Africa,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,COD_A24
COD,Congo DRC,Africa,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,COD_A25
COD,Congo DRC,Africa,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,COD_A25
COD,Congo DRC,Africa,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,COD_A26
COD,Congo DRC,Africa,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,COD_A26
COD,Congo DRC,Africa,L01,bin,0,L01,FALSE,TRUE,TRUE,FALSE,COD_L01
COD,Congo DRC,Africa,L01,cat,0,L01,FALSE,TRUE,FALSE,TRUE,COD_L01
COD,Congo DRC,Africa,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,COD_L02
COD,Congo DRC,Africa,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,COD_L02
COD,Congo DRC,Africa,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,COD_L03
COD,Congo DRC,Africa,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,COD_L03
COD,Congo DRC,Africa,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,COD_L04
COD,Congo DRC,Africa,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,COD_L04
COD,Congo DRC,Africa,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,COD_L05
COD,Congo DRC,Africa,L05,cat,1,L05,FALSE,TRUE,FALSE,TRUE,COD_L05
COD,Congo DRC,Africa,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,COD_L06
COD,Congo DRC,Africa,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,COD_L06
COD,Congo DRC,Africa,L07,bin,0,L07,FALSE,TRUE,TRUE,FALSE,COD_L07
COD,Congo DRC,Africa,L07,cat,0,L07,FALSE,TRUE,FALSE,TRUE,COD_L07
COD,Congo DRC,Africa,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,COD_L08
COD,Congo DRC,Africa,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,COD_L08
COD,Congo DRC,Africa,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,COD_L09
COD,Congo DRC,Africa,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,COD_L09
COD,Congo DRC,Africa,L10,bin,1,L10,FALSE,TRUE,TRUE,FALSE,COD_L10
COD,Congo DRC,Africa,L10,cat,1,L10,FALSE,TRUE,FALSE,TRUE,COD_L10
COD,Congo DRC,Africa,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,COD_L11
COD,Congo DRC,Africa,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,COD_L11
COD,Congo DRC,Africa,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,COD_L12
COD,Congo DRC,Africa,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,COD_L12
COD,Congo DRC,Africa,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COD_L13a
COD,Congo DRC,Africa,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COD_L13a
COD,Congo DRC,Africa,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,COD_L13b
COD,Congo DRC,Africa,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,COD_L13b
COD,Congo DRC,Africa,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,COD_L14
COD,Congo DRC,Africa,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,COD_L14
COD,Congo DRC,Africa,dualcit,comb,0,dua,FALSE,FALSE,FALSE,FALSE,COD_dualcit
COG,Congo Republic,Africa,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,COG_A01a
